"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"46","Landon Kozlowski","So","P",3,3,1.98,13.2,10,4,3,5,12,0,60,50,2,0,0,1,0,5,0,0,0,0,0,151,13,13,1,1,0,3,"6-3","R/R",597209,873,8876555,"http://stats.ncaa.org/players/8876555?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"18","Raymond Keane","Sr","P",3,0,9,3,1,3,3,6,3,0,18,11,0,0,0,0,1,1,0,0,0,0,0,81,5,1,0,0,0,0,"6-6","R/R",597209,873,9216894,"http://stats.ncaa.org/players/9216894?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"24","Aiden Melvin","Fr","1B",2,0,21.6,1.2,2,4,4,1,2,0,9,7,0,1,1,1,0,1,0,0,0,0,0,11,3,0,0,0,0,1,"6-1","R/R",597209,873,9216918,"http://stats.ncaa.org/players/9216918?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"32","Ben Bates","So","P",3,1,19.8,5,13,13,11,2,2,0,32,26,2,0,0,0,0,3,0,0,0,1,0,108,8,3,1,1,0,1,"6-0","R/R",597209,873,8881677,"http://stats.ncaa.org/players/8881677?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"16","Cody Keller","So","OF",1,0,9,1,0,1,1,1,2,0,5,3,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,"6-2","R/R",597209,873,9116021,"http://stats.ncaa.org/players/9116021?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"43","Griffin Firestine","Sr","P",2,0,13.5,3.1,3,6,5,4,5,0,19,12,1,0,0,0,0,1,0,0,0,1,1,68,2,2,0,0,0,2,"5-11","R/R",597209,873,8891942,"http://stats.ncaa.org/players/8891942?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"42","Edward Bieniasz","Jr","P",1,0,0,0.2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,"5-10","L/L",597209,873,8893215,"http://stats.ncaa.org/players/8893215?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"31","Parker Faris","Fr","P",2,2,9,7,10,7,7,3,6,0,34,30,2,0,0,1,1,1,0,0,0,0,0,116,5,8,1,1,0,2,"6-6","R/R",597209,873,9216929,"http://stats.ncaa.org/players/9216929?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"41","Sean Parker","Fr","P",2,1,3.68,7.1,10,4,3,3,11,0,37,31,3,3,0,0,2,2,0,0,0,0,1,150,4,6,1,0,0,4,"6-1","R/R",597209,873,9216941,"http://stats.ncaa.org/players/9216941?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"39","Logan Hunt","Jr","P",3,0,6.23,4.1,2,3,3,4,2,0,17,13,0,0,2,0,2,0,0,0,0,0,0,70,5,4,0,0,0,0,"6-2","R/R",597209,873,9216936,"http://stats.ncaa.org/players/9216936?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"17","Alexander Heidel","Fr","P",2,0,24,3,9,8,8,2,3,0,21,18,1,0,0,1,1,1,0,0,0,0,0,52,4,2,0,0,0,0,"5-10","L/L",597146,23257,9308811,"http://stats.ncaa.org/players/9308811?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"1","Tyler Baldwin","Sr","P",2,2,14.85,6.2,14,11,11,6,5,0,39,31,7,0,0,1,0,2,0,0,0,0,0,67,5,7,0,2,0,2,"5-7","R/R",597146,23257,9308755,"http://stats.ncaa.org/players/9308755?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"2","Eric Galarza","Sr","UT",1,1,21.6,1.2,3,4,4,4,3,0,12,8,0,0,0,1,0,0,0,0,0,0,0,51,1,1,0,0,0,0,"5-10","L/L",597146,23257,9308756,"http://stats.ncaa.org/players/9308756?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"15","Nick Kownack","Sr","P",1,0,13.5,1.1,3,4,2,3,1,0,11,8,1,0,0,0,1,0,0,0,0,0,0,45,0,3,0,0,0,0,"6-3","R/R",597146,23257,9308809,"http://stats.ncaa.org/players/9308809?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"6","Nathan Rivera","Fr","P",2,0,3.38,5.1,2,3,2,6,6,0,24,16,1,0,0,0,2,1,0,0,0,0,1,50,4,4,1,0,0,1,"6-1","L/L",597146,23257,9308758,"http://stats.ncaa.org/players/9308758?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"28","Ryan Green","Jr","P",1,0,2.45,3.2,2,3,1,3,5,0,18,15,1,0,0,0,2,0,0,0,0,0,0,69,6,1,0,1,0,0,"5-10","R/R",597146,23257,9308818,"http://stats.ncaa.org/players/9308818?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"36","Toby Marineau","So","P",1,0,2.45,3.2,5,1,1,2,2,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,"6-1","R/R",597146,23257,8888933,"http://stats.ncaa.org/players/8888933?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"12","Jack Angelo","So","P",1,0,4.5,2,2,1,1,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,30,0,4,0,0,0,0,"5-10","R/R",597146,23257,8887885,"http://stats.ncaa.org/players/8887885?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"21","Aaron McIntyre","So","P",3,0,1.35,6.2,4,4,1,4,10,0,29,23,1,0,0,0,0,1,0,0,0,0,1,130,6,3,0,0,0,5,"5-7","R/R",597146,23257,8889216,"http://stats.ncaa.org/players/8889216?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"16","Albert Molina","So","P",1,1,32.4,1.2,5,6,6,5,2,0,16,9,3,0,0,0,0,0,0,0,0,2,0,60,1,2,0,1,0,0,"5-9","R/L",597146,23257,8901488,"http://stats.ncaa.org/players/8901488?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"10","Kevin Pascual","So","UT",1,1,1.8,5,5,3,1,6,3,0,29,21,1,0,0,0,0,2,0,0,0,0,0,101,4,8,0,1,0,2,"6-1","R/R",597146,23257,8901681,"http://stats.ncaa.org/players/8901681?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"31","RJ Corgan","Jr","P",2,1,5.63,8,14,7,5,4,3,0,44,39,1,2,0,0,0,1,0,0,0,0,0,151,6,13,0,0,0,0,"6-3","R/R",597146,23257,8901098,"http://stats.ncaa.org/players/8901098?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"25","Andrew Renner","Sr","INF",2,0,13.5,3.1,4,5,5,5,4,0,20,12,0,0,0,0,1,1,0,0,0,1,1,49,3,3,0,0,0,0,"-","",597210,873,8883951,"http://stats.ncaa.org/players/8883951?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"5","Zak Kelly","Jr","P",1,0,6.75,2.2,2,2,2,0,1,0,10,9,1,0,0,1,0,0,0,0,0,0,1,32,3,4,0,0,0,1,"-","",597210,873,8882894,"http://stats.ncaa.org/players/8882894?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"9","Luke Robertson","Sr","P",1,0,18,1,1,2,2,2,1,0,6,4,1,0,0,0,2,0,0,0,0,0,0,23,1,1,0,0,0,0,"-","",597210,873,8876423,"http://stats.ncaa.org/players/8876423?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"39","Ryan Driscoll","Sr","P",3,0,2.7,6.2,5,2,2,3,5,0,30,23,2,0,0,0,0,2,0,0,0,2,0,109,6,9,0,1,1,0,"-","",597210,873,8884597,"http://stats.ncaa.org/players/8884597?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"17","Ian Balint","Jr","P",2,0,0,1.1,1,0,0,0,3,0,5,4,0,0,0,0,0,0,0,0,0,0,1,16,0,1,0,0,0,1,"-","",597210,873,8875458,"http://stats.ncaa.org/players/8875458?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"18","Brayden Raether","Sr","P",2,2,8.53,6.1,7,11,6,9,7,0,39,25,2,0,0,0,1,2,0,0,0,3,0,141,6,5,0,2,0,2,"-","",597210,873,8880618,"http://stats.ncaa.org/players/8880618?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"22","Sean Cooper","Sr","P",2,1,2.08,8.2,6,4,2,6,5,0,39,29,0,1,0,0,0,0,0,0,0,1,3,137,8,12,0,0,0,1,"-","",597210,873,8894586,"http://stats.ncaa.org/players/8894586?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"16","Brendan Schultz","So","P",2,2,10.29,7,9,8,8,7,2,0,37,27,1,0,0,0,0,2,0,0,0,1,0,141,11,5,0,1,0,0,"-","",597210,873,8898889,"http://stats.ncaa.org/players/8898889?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"3","Cole Giesige","Jr","P",2,2,0.75,12,3,2,1,5,14,1,46,40,0,0,1,0,1,0,0,0,0,1,0,83,7,15,2,0,0,4,"-","",597210,873,8891490,"http://stats.ncaa.org/players/8891490?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"41","Daniel Bruzdewicz","Jr","P",3,2,1.26,14.1,13,6,2,3,10,0,64,60,1,0,0,0,0,1,0,0,0,0,0,196,22,10,1,1,1,6,"-","",597210,873,8900510,"http://stats.ncaa.org/players/8900510?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"6","Brandon Lipson","Jr","UT",2,0,15.19,5.1,13,10,9,0,6,0,32,27,6,0,2,0,5,3,0,0,0,1,1,103,5,4,0,0,0,2,"-","",597210,873,8901215,"http://stats.ncaa.org/players/8901215?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"31","Jack Renner","Fr","P",1,0,12,3,6,4,4,3,0,0,18,15,3,0,0,2,0,0,0,0,0,0,0,36,4,5,0,0,0,0,"-","",597210,873,9105755,"http://stats.ncaa.org/players/9105755?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"37","Quincy Bell","N/A","p",1,0,81,0.1,0,3,3,4,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"-","",597211,28744,9308636,"http://stats.ncaa.org/players/9308636?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"40","Brian Hoffma","N/A","p",1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"-","",597211,28744,9308645,"http://stats.ncaa.org/players/9308645?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"39","Wayne Hudson","N/A","p",1,0,27,1,2,4,3,2,1,0,7,5,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,"-","",597211,28744,9308646,"http://stats.ncaa.org/players/9308646?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"9","Matthew Gera","N/A","p",1,0,9,1,1,1,1,0,0,0,5,3,0,0,0,0,0,2,0,2,2,0,0,0,1,1,0,0,0,0,"-","",597211,28744,9308638,"http://stats.ncaa.org/players/9308638?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"36","Ryan Hardisk","N/A","p",1,0,40.5,0.2,2,3,3,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"-","",597211,28744,9308640,"http://stats.ncaa.org/players/9308640?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"21","Hayden McDon","N/A","p",2,1,4.5,2,1,1,1,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,12,3,1,0,1,0,1,"-","",597211,28744,9308649,"http://stats.ncaa.org/players/9308649?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"51","Landyn Shaw","N/A","p",1,0,27,1,2,3,3,1,0,0,6,5,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,"-","",597211,28744,9308643,"http://stats.ncaa.org/players/9308643?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"34","Austin Ozarowski","N/A","p",1,0,13.5,2.2,4,4,4,0,2,0,12,12,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,2,"-","",597211,28744,9307620,"http://stats.ncaa.org/players/9307620?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"56","Conner Lane","N/A","p",1,0,36,1,5,4,4,1,0,0,10,8,3,0,0,0,0,0,0,3,3,0,1,0,0,3,0,0,0,0,"-","",597211,28744,9308647,"http://stats.ncaa.org/players/9308647?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"17","Dominic Yeager","Sr","P",3,3,4.02,15.2,17,7,7,3,10,0,65,57,4,0,0,0,1,1,0,0,0,2,2,102,16,17,1,0,0,3,"6-1","L/L",597211,28744,9305617,"http://stats.ncaa.org/players/9305617?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"11","John O'Connor","Sr","OF",3,3,3,12,7,5,4,9,12,0,57,44,0,0,0,0,0,3,0,0,0,1,0,82,14,9,2,1,0,2,"-","",597211,28744,9305621,"http://stats.ncaa.org/players/9305621?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"47","Colby Yaich","Jr","P",1,0,0,0,3,3,3,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,"-","",597211,28744,8880676,"http://stats.ncaa.org/players/8880676?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"32","Nick Natalie","Jr","p",1,0,54,0.1,2,2,2,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,"-","",597211,28744,8886934,"http://stats.ncaa.org/players/8886934?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"23","Josh Tudor","Jr","p",3,0,4.5,6,6,5,3,3,10,0,29,26,2,0,0,1,1,0,0,1,1,0,0,30,5,3,0,0,2,3,"-","",597211,28744,8885076,"http://stats.ncaa.org/players/8885076?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"45","J.D. Graziano","So","",2,0,27,1.1,5,5,4,0,1,0,10,9,0,0,0,1,0,0,0,1,1,1,0,10,3,0,0,0,0,0,"-","",597211,28744,8886306,"http://stats.ncaa.org/players/8886306?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"9","Lucas Williams","Jr","p",3,1,2.31,11.2,6,5,3,3,8,0,49,40,1,0,0,0,2,4,1,1,0,2,0,80,14,12,1,1,1,4,"-","",597211,28744,8878200,"http://stats.ncaa.org/players/8878200?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"41","Patrick Ahearn","So","P",2,0,3.38,5.1,5,2,2,0,1,0,18,18,1,0,0,0,0,0,0,2,1,0,0,34,4,6,1,0,1,0,"-","",597211,28744,8891253,"http://stats.ncaa.org/players/8891253?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"26","Lukas Khandagle","Sr","P",2,0,9,2,2,2,2,1,2,0,9,8,2,0,0,0,0,0,0,0,0,0,0,11,3,1,0,0,0,0,"-","",597211,28744,8902070,"http://stats.ncaa.org/players/8902070?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"21","Luke Dubben","Jr","P",1,0,27,1,5,3,3,1,2,0,9,8,1,1,0,0,1,0,0,0,0,0,0,33,0,1,0,0,0,1,"6-0","L/R",597360,863,9216361,"http://stats.ncaa.org/players/9216361?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"10","Tyler Mulholland","So","1B",1,0,36,1,3,4,4,2,2,0,8,6,1,2,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,"6-0","L/L",597360,863,8874823,"http://stats.ncaa.org/players/8874823?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"16","Owen Jennings","Jr","P",2,1,9.72,8.1,11,10,9,5,8,0,41,35,3,1,0,1,1,0,0,0,0,0,1,173,8,8,0,1,0,2,"5-11","R/R",597360,863,8880211,"http://stats.ncaa.org/players/8880211?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"47","Anthony Cortez","Jr","P",2,0,72,1,4,8,8,6,2,0,14,6,1,0,0,1,1,1,0,0,0,0,1,69,0,1,0,1,0,2,"5-11","R/R",597360,863,8889660,"http://stats.ncaa.org/players/8889660?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"17","Benjamin Weimer","Jr","P",2,0,4.91,7.1,12,7,4,3,7,0,34,31,4,1,0,0,2,0,0,0,0,0,0,128,7,5,0,1,0,3,"6-5","R/R",597360,863,8877552,"http://stats.ncaa.org/players/8877552?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"4","Charlie Rapos","So","P",1,0,0,1,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,"6-1","R/R",597360,863,8898019,"http://stats.ncaa.org/players/8898019?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"7","Ashton Goring","Jr","P",1,0,0,0.2,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,18,0,1,0,0,0,1,"6-2","L/L",597360,863,8899177,"http://stats.ncaa.org/players/8899177?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"8","Zach Haggerty","Fr","C",1,1,94.5,0.2,3,7,7,4,1,0,10,5,0,0,0,1,0,1,0,0,0,0,0,46,1,0,0,1,0,1,"6-1","R/R",597360,863,9216355,"http://stats.ncaa.org/players/9216355?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"31","Patrick Quinn","Jr","P",3,0,8.1,3.1,5,3,3,4,7,0,22,16,0,0,0,0,1,2,0,0,0,0,0,95,2,1,0,0,0,3,"5-8","R/R",597360,863,9216367,"http://stats.ncaa.org/players/9216367?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"15","Alex Beaird","Jr","P",1,1,21,3,9,7,7,3,5,0,21,18,1,1,0,0,0,0,0,0,0,0,0,88,4,0,0,1,0,2,"5-10","R/R",597360,863,9216358,"http://stats.ncaa.org/players/9216358?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"22","Keith Mintschenko","Fr","P",1,1,1.8,5,6,3,1,3,6,0,25,21,3,0,0,0,1,1,0,0,0,0,0,90,4,5,0,0,0,5,"6-0","R/R",597360,863,9216359,"http://stats.ncaa.org/players/9216359?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"35","Derek Vlietstra","Fr","P",1,1,24,3,10,12,8,2,7,0,26,19,1,1,0,0,3,5,0,0,0,0,0,96,1,1,0,1,0,1,"6-6","R/R",597360,863,9216370,"http://stats.ncaa.org/players/9216370?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"81","Thomas Makela","Fr","P",1,0,9,1,0,2,1,2,0,0,7,5,0,0,1,0,0,0,0,0,0,0,0,26,0,3,0,0,0,0,"6-6","L/R",597360,863,9216374,"http://stats.ncaa.org/players/9216374?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"5","Jack Grider","Fr","INF",1,0,6.75,1.1,3,1,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,1,"5-10","R/R",597360,863,9216353,"http://stats.ncaa.org/players/9216353?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"23","Luke Rogoff","So","P",1,0,54,0.1,1,2,2,2,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,18,0,1,0,0,0,0,"5-11","R/R",597360,863,9216363,"http://stats.ncaa.org/players/9216363?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"34","Axton Paul","Fr","P",2,0,74.25,1.1,7,12,11,4,2,0,18,12,2,0,0,0,2,1,0,0,0,0,1,63,1,1,0,0,0,1,"6-4","R/R",597360,863,9216369,"http://stats.ncaa.org/players/9216369?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"48","Alex Duske","Fr","P",1,1,20.25,1.1,1,3,3,5,0,0,9,4,0,0,0,0,1,0,0,0,0,0,0,42,3,0,0,0,0,0,"6-7","R/R",597360,863,9216371,"http://stats.ncaa.org/players/9216371?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"99","CJ Elizondo","Jr","INF",1,0,0,0.1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,"-","R/R",597360,863,9217295,"http://stats.ncaa.org/players/9217295?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"2","Z. Nelson","N/A","p",5,1,3.86,7,5,4,3,2,2,0,28,22,0,1,0,0,0,2,0,5,2,0,2,13,4,12,0,0,1,1,"-","",597205,30022,9301254,"http://stats.ncaa.org/players/9301254?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"6","M. Gangloff","N/A","p",3,0,9.82,3.2,5,4,4,1,4,0,19,15,2,1,0,0,0,2,0,0,0,1,0,25,6,1,0,0,0,3,"-","",597205,30022,9305671,"http://stats.ncaa.org/players/9305671?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"5","Zachary Miner","Jr","P",3,1,9,4,4,4,4,4,2,0,19,15,1,0,0,2,1,0,0,0,0,0,0,68,6,3,0,0,0,0,"6-1","L/L",597205,30022,8877277,"http://stats.ncaa.org/players/8877277?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"23","Spencer Riehler","Sr","P",7,0,6.91,14.1,20,11,11,4,3,0,68,59,7,0,0,1,1,3,0,2,0,1,1,70,16,21,2,0,0,0,"6-4","R/R",597205,30022,8882553,"http://stats.ncaa.org/players/8882553?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"19","Daniel Lewis","So","P",7,0,3.18,11.1,13,4,4,5,7,0,49,42,2,0,0,1,2,0,0,0,0,1,1,99,11,12,1,0,1,1,"6-1","R/R",597205,30022,8897540,"http://stats.ncaa.org/players/8897540?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"28","Ryan Bailey","Sr","P",4,4,3.21,28,20,12,10,2,24,0,106,103,6,1,0,1,0,1,0,0,0,0,0,194,39,16,2,2,0,9,"6-2","R/R",597205,30022,8893350,"http://stats.ncaa.org/players/8893350?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"6","Dillon Kelly","Jr","P",1,0,27,0.1,1,1,1,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,20,0,1,0,0,0,0,"6-7","R/R",597205,30022,8899497,"http://stats.ncaa.org/players/8899497?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"33","Christopher Mattoon","Sr","P",4,4,6.08,23.2,32,24,16,4,12,0,113,103,9,0,0,4,0,5,0,0,0,0,1,198,26,28,2,2,0,4,"6-1","R/R",597205,30022,9112161,"http://stats.ncaa.org/players/9112161?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"30","Dylan Novak","Fr","P",1,0,0,0.1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,"6-1","R/R",597205,30022,9112349,"http://stats.ncaa.org/players/9112349?year_stat_category_id=15688"
