"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"99","Dylan Bates","Sr","INF",2,0,7.71,2.1,1,2,2,3,2,0,11,8,0,0,0,1,1,0,0,0,0,0,0,4,5,0,0,0,0,0,"-","",597209,873,8887548,"http://stats.ncaa.org/players/8887548?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"46","Landon Kozlowski","So","P",10,9,4.69,40.1,44,24,21,9,28,0,177,156,9,0,0,5,0,8,0,0,0,3,1,541,37,46,3,3,0,7,"6-3","R/R",597209,873,8876555,"http://stats.ncaa.org/players/8876555?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"18","Raymond Keane","Sr","P",12,0,2.93,15.1,11,7,5,7,11,0,70,55,2,0,0,0,3,6,0,0,0,2,0,297,29,4,1,0,0,2,"6-6","R/R",597209,873,9216894,"http://stats.ncaa.org/players/9216894?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"24","Aiden Melvin","Fr","1B",2,0,21.6,1.2,2,4,4,1,2,0,9,7,0,1,1,1,0,1,0,0,0,0,0,11,3,0,0,0,0,1,"6-1","R/R",597209,873,9216918,"http://stats.ncaa.org/players/9216918?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"32","Ben Bates","So","P",8,1,11.7,10,20,15,13,3,6,0,53,45,4,0,0,0,1,4,0,0,0,1,0,177,12,7,1,1,0,2,"6-0","R/R",597209,873,8881677,"http://stats.ncaa.org/players/8881677?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"28","Robert Leonard","Jr","P",4,0,13.5,4,4,6,6,2,2,0,22,15,2,0,0,0,0,4,0,0,0,0,1,77,3,7,1,0,0,2,"6-1","R/R",597209,873,8898726,"http://stats.ncaa.org/players/8898726?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"16","Cody Keller","So","OF",3,0,3,3,2,1,1,3,3,0,15,10,0,0,0,0,2,1,0,0,0,1,0,46,3,3,0,0,0,0,"6-2","R/R",597209,873,9116021,"http://stats.ncaa.org/players/9116021?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"43","Griffin Firestine","Sr","P",9,1,3.43,21,14,9,8,8,18,0,87,75,3,0,0,0,2,2,0,0,0,1,1,319,20,20,2,0,2,5,"5-11","R/R",597209,873,8891942,"http://stats.ncaa.org/players/8891942?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"42","Edward Bieniasz","Jr","P",6,0,6,6,9,5,4,2,3,0,30,27,2,0,0,0,0,1,1,0,0,0,0,108,9,4,0,2,0,0,"5-10","L/L",597209,873,8893215,"http://stats.ncaa.org/players/8893215?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"37","Tyler Mileski","Fr","P",3,0,15,3,5,6,5,2,0,0,16,14,2,0,0,2,1,0,0,0,0,0,0,59,3,5,0,0,0,0,"6-0","R/R",597209,873,9216935,"http://stats.ncaa.org/players/9216935?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"22","Billy Bourk","Fr","UT",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-6","L/R",597209,873,9216910,"http://stats.ncaa.org/players/9216910?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"40","Reid Tinstman","So","P",1,0,0,1,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,"5-10","L/L",597209,873,9216940,"http://stats.ncaa.org/players/9216940?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"31","Parker Faris","Fr","P",7,3,8.4,15,19,14,14,6,11,0,69,59,4,0,0,2,1,2,0,0,0,1,1,213,15,15,3,1,0,2,"6-6","R/R",597209,873,9216929,"http://stats.ncaa.org/players/9216929?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"41","Sean Parker","Fr","P",3,1,2.61,10.1,13,4,3,4,12,0,50,43,3,3,0,0,2,2,0,0,0,0,1,202,7,10,2,0,0,5,"6-1","R/R",597209,873,9216941,"http://stats.ncaa.org/players/9216941?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"39","Logan Hunt","Jr","P",7,0,8.31,8.2,10,8,8,4,4,0,38,34,2,0,2,0,2,0,0,0,0,0,0,136,10,9,0,1,0,0,"6-2","R/R",597209,873,9216936,"http://stats.ncaa.org/players/9216936?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"17","Alexander Heidel","Fr","P",7,3,11.57,23.1,41,30,30,14,16,0,132,113,8,1,2,4,2,5,0,0,0,0,0,460,22,30,1,2,0,5,"5-10","L/L",597146,23257,9308811,"http://stats.ncaa.org/players/9308811?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"13","Matthew Moreira","Fr","P",1,0,0,0,1,1,1,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,"6-0","R/R",597146,23257,9308806,"http://stats.ncaa.org/players/9308806?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"9","Sean Croken","Jr","P",1,1,54,0.2,4,4,4,1,1,0,8,6,2,0,0,1,0,1,0,0,0,0,0,29,0,1,0,1,0,0,"6-3","L/R",597146,23257,9308805,"http://stats.ncaa.org/players/9308805?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"1","Tyler Baldwin","Sr","P",13,2,9,29,40,35,29,19,16,0,149,124,17,0,0,3,4,4,0,0,0,0,2,438,29,35,1,2,0,6,"5-7","R/R",597146,23257,9308755,"http://stats.ncaa.org/players/9308755?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"2","Eric Galarza","Sr","UT",1,1,21.6,1.2,3,4,4,4,3,0,12,8,0,0,0,1,0,0,0,0,0,0,0,51,1,1,0,0,0,0,"5-10","L/L",597146,23257,9308756,"http://stats.ncaa.org/players/9308756?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"15","Nick Kownack","Sr","P",4,0,24.3,3.1,4,11,9,10,2,0,25,14,1,0,0,0,5,0,0,0,0,1,0,97,2,6,0,0,0,0,"6-3","R/R",597146,23257,9308809,"http://stats.ncaa.org/players/9308809?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"99","N. Cordner","N/A","p",1,0,13.5,2,4,3,3,1,2,0,12,9,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,"-","",597146,23257,9316683,"http://stats.ncaa.org/players/9316683?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"6","Nathan Rivera","Fr","P",8,4,6,24,19,18,16,27,26,0,120,86,4,0,0,2,4,5,0,0,0,0,1,431,19,20,2,0,0,4,"6-1","L/L",597146,23257,9308758,"http://stats.ncaa.org/players/9308758?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"44","Hristos Tomczak","Fr","P",1,0,18,2,4,4,4,1,3,0,12,10,1,0,0,1,1,1,0,0,0,0,0,37,2,1,0,0,0,2,"5-11","L/R",597146,23257,9308824,"http://stats.ncaa.org/players/9308824?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"28","Ryan Green","Jr","P",6,0,9.58,10.1,12,14,11,11,14,0,59,45,3,0,0,1,6,2,0,0,0,1,0,200,14,2,0,1,0,1,"5-10","R/R",597146,23257,9308818,"http://stats.ncaa.org/players/9308818?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"36","Toby Marineau","So","P",3,1,3.18,5.2,5,2,2,3,5,0,28,21,0,0,0,0,0,3,0,0,0,0,1,48,6,5,0,0,0,2,"6-1","R/R",597146,23257,8888933,"http://stats.ncaa.org/players/8888933?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"12","Jack Angelo","So","P",7,4,5.29,32.1,41,22,19,8,15,0,146,132,6,0,0,7,1,2,0,0,0,2,2,468,21,57,3,0,0,4,"5-10","R/R",597146,23257,8887885,"http://stats.ncaa.org/players/8887885?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"21","Aaron McIntyre","So","P",11,0,5.23,20.2,18,16,12,14,21,0,93,74,5,0,0,0,2,1,0,0,0,1,3,275,26,12,0,2,1,13,"5-7","R/R",597146,23257,8889216,"http://stats.ncaa.org/players/8889216?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"22","Kyle Hensel","Sr","P",3,0,7.71,2.1,2,3,2,4,1,0,15,10,0,0,1,0,1,1,0,0,0,0,0,55,3,3,0,0,0,1,"6-0","R/R",597146,23257,8901423,"http://stats.ncaa.org/players/8901423?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"16","Albert Molina","So","P",8,6,10.58,24.2,48,39,29,19,8,0,149,117,10,0,0,2,1,6,0,0,0,5,2,398,19,44,1,5,0,2,"5-9","R/L",597146,23257,8901488,"http://stats.ncaa.org/players/8901488?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"10","Kevin Pascual","So","UT",5,5,14.19,19.2,41,41,31,17,9,0,122,96,10,1,0,3,4,4,0,0,0,2,3,401,18,30,0,4,0,6,"6-1","R/R",597146,23257,8901681,"http://stats.ncaa.org/players/8901681?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"31","RJ Corgan","Jr","P",11,3,7.94,39.2,64,41,35,14,22,0,200,179,6,2,0,7,2,4,0,0,0,0,3,615,29,62,1,3,0,10,"6-3","R/R",597146,23257,8901098,"http://stats.ncaa.org/players/8901098?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"25","Andrew Renner","Sr","INF",9,1,5.3,18.2,19,13,11,15,20,0,89,68,6,0,0,0,4,3,0,0,0,1,2,330,12,18,1,1,2,2,"-","",597210,873,8883951,"http://stats.ncaa.org/players/8883951?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"5","Zak Kelly","Jr","P",7,3,2.49,21.2,16,6,6,7,17,0,95,78,3,0,0,3,3,9,0,0,0,0,1,321,15,30,1,1,0,6,"-","",597210,873,8882894,"http://stats.ncaa.org/players/8882894?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"9","Luke Robertson","Sr","P",4,0,13.5,4,2,7,6,8,4,0,24,13,1,0,0,1,3,3,0,0,0,0,0,70,4,3,0,0,0,1,"-","",597210,873,8876423,"http://stats.ncaa.org/players/8876423?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"39","Ryan Driscoll","Sr","P",8,1,6.35,17,25,16,12,7,12,0,86,73,5,0,0,1,1,4,0,0,0,2,0,195,17,19,1,1,1,4,"-","",597210,873,8884597,"http://stats.ncaa.org/players/8884597?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"17","Ian Balint","Jr","P",7,0,2.61,10.1,9,6,3,4,11,0,50,38,0,0,0,1,0,6,0,0,0,1,1,167,9,10,0,0,1,3,"-","",597210,873,8875458,"http://stats.ncaa.org/players/8875458?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"18","Brayden Raether","Sr","P",10,8,5.22,50,54,34,29,17,43,0,233,191,13,3,0,3,2,13,0,0,0,8,4,562,49,51,2,8,0,12,"-","",597210,873,8880618,"http://stats.ncaa.org/players/8880618?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"22","Sean Cooper","Sr","P",9,1,5.4,15,13,13,9,15,9,0,75,56,2,1,0,0,3,0,0,0,0,1,3,227,14,20,1,0,0,3,"-","",597210,873,8894586,"http://stats.ncaa.org/players/8894586?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"16","Brendan Schultz","So","P",9,2,4.66,29,27,19,15,16,27,0,134,111,2,1,0,0,5,4,0,0,0,3,0,430,34,22,1,2,0,8,"-","",597210,873,8898889,"http://stats.ncaa.org/players/8898889?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"3","Cole Giesige","Jr","P",9,9,2.33,58,34,18,15,20,71,2,239,206,9,1,1,2,3,5,0,0,0,6,2,608,38,64,6,2,0,26,"-","",597210,873,8891490,"http://stats.ncaa.org/players/8891490?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"41","Daniel Bruzdewicz","Jr","P",10,8,4.95,40,53,30,22,10,26,0,188,169,8,3,0,1,1,5,0,0,0,1,3,561,46,41,2,2,1,11,"-","",597210,873,8900510,"http://stats.ncaa.org/players/8900510?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"6","Brandon Lipson","Jr","UT",5,0,12.1,9.2,20,15,13,1,11,0,55,47,9,0,2,0,5,5,0,0,0,1,1,179,7,9,0,0,0,4,"-","",597210,873,8901215,"http://stats.ncaa.org/players/8901215?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"31","Jack Renner","Fr","P",3,0,11.12,5.2,9,7,7,5,0,0,33,26,4,0,0,2,1,1,0,0,0,1,0,82,7,10,0,0,0,0,"-","",597210,873,9105755,"http://stats.ncaa.org/players/9105755?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"37","Quincy Bell","N/A","p",3,0,11.57,2.1,2,3,3,5,2,0,14,9,0,0,0,0,0,0,0,1,0,0,0,28,1,4,0,0,0,1,"-","",597211,28744,9308636,"http://stats.ncaa.org/players/9308636?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"40","Brian Hoffma","N/A","p",4,0,15,3,6,5,5,3,1,0,19,12,1,1,0,0,0,2,0,0,0,2,0,61,5,2,0,0,0,0,"-","",597211,28744,9308645,"http://stats.ncaa.org/players/9308645?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"48","S. Specht","N/A","lf",1,0,81,0.1,2,3,3,1,0,0,5,3,1,0,1,0,0,1,0,0,0,0,0,17,1,0,0,0,0,0,"-","",597211,28744,9311524,"http://stats.ncaa.org/players/9311524?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"39","Wayne Hudson","N/A","p",4,0,13.5,5.1,5,9,8,7,5,0,30,22,3,0,0,1,1,1,0,0,0,0,0,91,3,8,0,0,0,3,"-","",597211,28744,9308646,"http://stats.ncaa.org/players/9308646?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"9","Matthew Gera","N/A","p",2,0,4.5,2,1,1,1,0,0,0,8,6,0,0,0,0,0,2,0,2,2,0,0,12,3,2,0,0,0,0,"-","",597211,28744,9308638,"http://stats.ncaa.org/players/9308638?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"36","Ryan Hardisk","N/A","p",1,0,40.5,0.2,2,3,3,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"-","",597211,28744,9308640,"http://stats.ncaa.org/players/9308640?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"21","Hayden McDon","N/A","p",9,3,9.9,10,13,11,11,9,2,0,55,39,1,0,0,0,1,5,0,0,0,1,1,117,14,12,1,1,0,1,"-","",597211,28744,9308649,"http://stats.ncaa.org/players/9308649?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"55","C. Maier","N/A","lf",2,0,9,2,3,2,2,2,0,0,12,10,2,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,"-","",597211,28744,9311523,"http://stats.ncaa.org/players/9311523?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"51","Landyn Shaw","N/A","p",6,2,5.82,17,20,11,11,6,12,0,74,68,5,1,0,2,3,0,0,0,0,0,0,92,20,16,1,0,0,3,"-","",597211,28744,9308643,"http://stats.ncaa.org/players/9308643?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"34","Austin Ozarowski","N/A","p",6,1,14.54,8.2,11,15,14,9,5,0,48,35,1,0,2,3,0,2,1,0,0,2,0,171,12,8,0,0,0,3,"-","",597211,28744,9307620,"http://stats.ncaa.org/players/9307620?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"56","Conner Lane","N/A","p",7,5,7.03,24.1,30,21,19,11,20,0,114,96,11,0,0,1,3,2,0,3,3,1,4,311,17,31,2,1,0,2,"-","",597211,28744,9308647,"http://stats.ncaa.org/players/9308647?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"38","B. Najda","N/A","p",1,0,0,1,0,0,0,0,3,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,9316320,"http://stats.ncaa.org/players/9316320?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"17","Dominic Yeager","Sr","P",10,9,3.99,49.2,56,27,22,14,32,0,222,195,11,0,0,5,3,6,0,0,0,4,3,668,40,66,3,2,0,7,"6-1","L/L",597211,28744,9305617,"http://stats.ncaa.org/players/9305617?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"11","John O'Connor","Sr","OF",12,6,4.72,34.1,33,26,18,18,31,0,163,137,4,1,0,2,1,5,0,0,0,2,1,470,35,34,2,4,0,7,"-","",597211,28744,9305621,"http://stats.ncaa.org/players/9305621?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"47","Colby Yaich","Jr","P",6,4,7.53,14.1,18,12,12,10,8,0,70,55,2,0,2,0,1,2,0,2,2,3,0,252,15,17,2,1,0,4,"-","",597211,28744,8880676,"http://stats.ncaa.org/players/8880676?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"32","Nick Natalie","Jr","p",15,0,4.82,9.1,8,6,5,6,11,0,47,35,0,0,0,1,2,1,0,2,0,2,3,141,5,10,1,0,1,3,"-","",597211,28744,8886934,"http://stats.ncaa.org/players/8886934?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"7","Nick Bamrick","So","C",1,0,0,1,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"-","",597211,28744,8881848,"http://stats.ncaa.org/players/8881848?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"23","Josh Tudor","Jr","p",12,2,4.88,31.1,26,21,17,15,37,0,144,120,6,1,0,4,1,5,0,1,1,2,2,447,26,28,1,3,2,15,"-","",597211,28744,8885076,"http://stats.ncaa.org/players/8885076?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"29","Chris Valerio","So","P",6,0,7.27,8.2,8,7,7,12,4,0,46,29,1,0,0,0,3,1,0,0,0,3,1,120,10,10,1,0,0,1,"-","",597211,28744,8880184,"http://stats.ncaa.org/players/8880184?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"45","J.D. Graziano","So","",10,1,5.66,20.2,23,14,13,7,8,0,89,79,5,0,0,3,1,0,1,1,1,2,1,261,28,21,0,0,0,3,"-","",597211,28744,8886306,"http://stats.ncaa.org/players/8886306?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"9","Lucas Williams","Jr","p",9,5,6.41,26.2,23,22,19,9,16,0,125,99,1,2,0,6,2,13,1,1,0,3,1,352,27,33,1,5,1,6,"-","",597211,28744,8878200,"http://stats.ncaa.org/players/8878200?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"42","Tyler Boccelli","So","1B",3,0,0,3,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,29,5,1,0,0,0,0,"-","",597211,28744,8889929,"http://stats.ncaa.org/players/8889929?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"31","Sam Bilinsky","So","",1,0,0,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"-","",597211,28744,8891485,"http://stats.ncaa.org/players/8891485?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"44","Lukas Netznik","So","P",4,0,9.95,6.1,10,8,7,2,7,0,30,27,1,1,1,1,2,0,0,3,3,0,1,11,5,5,0,0,0,1,"-","",597211,28744,8891644,"http://stats.ncaa.org/players/8891644?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"41","Patrick Ahearn","So","P",11,0,2.45,18.1,17,7,5,2,13,0,73,66,4,0,0,0,0,3,0,2,1,0,2,191,16,20,4,1,2,4,"-","",597211,28744,8891253,"http://stats.ncaa.org/players/8891253?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"26","Lukas Khandagle","Sr","P",7,0,13.5,5.1,7,9,8,10,3,0,34,23,3,0,1,0,1,1,0,2,1,0,0,89,6,5,0,0,0,0,"-","",597211,28744,8902070,"http://stats.ncaa.org/players/8902070?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"21","Luke Dubben","Jr","P",7,0,12.27,7.1,17,17,10,3,5,0,49,41,4,3,0,0,4,4,0,0,0,0,1,138,7,10,0,0,0,4,"6-0","L/R",597360,863,9216361,"http://stats.ncaa.org/players/9216361?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"10","Tyler Mulholland","So","1B",2,0,43.2,1.2,8,8,8,2,2,0,16,13,3,2,0,0,1,1,0,0,0,0,0,57,1,2,0,0,0,0,"6-0","L/L",597360,863,8874823,"http://stats.ncaa.org/players/8874823?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"16","Owen Jennings","Jr","P",9,3,10.67,28.2,42,38,34,19,22,0,146,123,12,1,0,2,6,2,0,1,1,0,2,565,27,30,1,2,0,4,"5-11","R/R",597360,863,8880211,"http://stats.ncaa.org/players/8880211?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"47","Anthony Cortez","Jr","P",3,1,37.13,2.2,7,11,11,7,3,0,23,14,2,0,0,1,1,1,0,0,0,0,1,110,1,4,0,1,0,3,"5-11","R/R",597360,863,8889660,"http://stats.ncaa.org/players/8889660?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"17","Benjamin Weimer","Jr","P",7,1,12.23,21.1,39,37,29,15,19,0,119,97,9,5,1,1,11,5,0,0,0,1,1,369,26,14,0,2,0,7,"6-5","R/R",597360,863,8877552,"http://stats.ncaa.org/players/8877552?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"4","Charlie Rapos","So","P",5,0,5.4,6.2,8,5,4,2,8,0,32,29,3,0,0,0,1,1,1,1,1,0,0,91,6,4,0,1,1,2,"6-1","R/R",597360,863,8898019,"http://stats.ncaa.org/players/8898019?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"7","Ashton Goring","Jr","P",5,0,20.77,4.1,6,19,10,18,9,0,42,22,0,0,0,0,7,2,0,0,0,0,0,195,1,4,0,0,0,4,"6-2","L/L",597360,863,8899177,"http://stats.ncaa.org/players/8899177?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"8","Zach Haggerty","Fr","C",3,2,14.04,8.1,15,16,13,9,8,0,54,40,4,1,0,1,2,3,0,0,0,0,2,199,6,9,0,2,0,4,"6-1","R/R",597360,863,9216355,"http://stats.ncaa.org/players/9216355?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"31","Patrick Quinn","Jr","P",9,0,13.5,16,32,29,24,9,14,0,98,80,3,5,0,2,3,7,0,3,0,0,2,345,12,19,0,0,0,6,"5-8","R/R",597360,863,9216367,"http://stats.ncaa.org/players/9216367?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"15","Alex Beaird","Jr","P",8,8,10.75,37.2,70,53,45,10,28,0,205,172,14,4,0,5,5,16,0,0,0,3,4,634,40,37,2,5,0,12,"5-10","R/R",597360,863,9216358,"http://stats.ncaa.org/players/9216358?year_stat_category_id=15688"
