"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"24","Aiden Melvin","Fr","1B",2,0,21.6,1.2,2,4,4,1,2,0,9,7,0,1,1,1,0,1,0,0,0,0,0,11,3,0,0,0,0,1,"6-1","R/R",597209,873,9216918,"http://stats.ncaa.org/players/9216918?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"32","Ben Bates","So","P",4,1,18,6,14,14,12,3,4,0,37,30,3,0,0,0,0,3,0,0,0,1,0,135,8,4,1,1,0,1,"6-0","R/R",597209,873,8881677,"http://stats.ncaa.org/players/8881677?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"28","Robert Leonard","Jr","P",1,0,0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,"6-1","R/R",597209,873,8898726,"http://stats.ncaa.org/players/8898726?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"16","Cody Keller","So","OF",2,0,4.5,2,0,1,1,3,2,0,10,5,0,0,0,0,2,1,0,0,0,1,0,29,2,2,0,0,0,0,"6-2","R/R",597209,873,9116021,"http://stats.ncaa.org/players/9116021?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"43","Griffin Firestine","Sr","P",3,0,6.14,7.1,4,6,5,6,7,0,35,25,1,0,0,0,1,2,0,0,0,1,1,122,5,9,0,0,0,2,"5-11","R/R",597209,873,8891942,"http://stats.ncaa.org/players/8891942?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"42","Edward Bieniasz","Jr","P",2,0,0,2,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,17,5,1,0,0,0,0,"5-10","L/L",597209,873,8893215,"http://stats.ncaa.org/players/8893215?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"37","Tyler Mileski","Fr","P",1,0,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,"6-0","R/R",597209,873,9216935,"http://stats.ncaa.org/players/9216935?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"22","Billy Bourk","Fr","UT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-6","L/R",597209,873,9216910,"http://stats.ncaa.org/players/9216910?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"31","Parker Faris","Fr","P",3,3,7.2,10,11,8,8,4,8,0,45,40,2,0,0,1,1,1,0,0,0,0,0,152,8,12,2,1,0,2,"6-6","R/R",597209,873,9216929,"http://stats.ncaa.org/players/9216929?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"41","Sean Parker","Fr","P",2,1,3.68,7.1,10,4,3,3,11,0,37,31,3,3,0,0,2,2,0,0,0,0,1,150,4,6,1,0,0,4,"6-1","R/R",597209,873,9216941,"http://stats.ncaa.org/players/9216941?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"39","Logan Hunt","Jr","P",4,0,4.76,5.2,3,3,3,4,2,0,21,17,0,0,2,0,2,0,0,0,0,0,0,85,5,7,0,0,0,0,"6-2","R/R",597209,873,9216936,"http://stats.ncaa.org/players/9216936?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"17","Alexander Heidel","Fr","P",2,0,24,3,9,8,8,2,3,0,21,18,1,0,0,1,1,1,0,0,0,0,0,52,4,2,0,0,0,0,"5-10","L/L",597146,23257,9308811,"http://stats.ncaa.org/players/9308811?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"1","Tyler Baldwin","Sr","P",3,2,14.63,8,16,16,13,7,6,0,48,39,7,0,0,2,0,2,0,0,0,0,0,93,6,9,0,2,0,2,"5-7","R/R",597146,23257,9308755,"http://stats.ncaa.org/players/9308755?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"2","Eric Galarza","Sr","UT",1,1,21.6,1.2,3,4,4,4,3,0,12,8,0,0,0,1,0,0,0,0,0,0,0,51,1,1,0,0,0,0,"5-10","L/L",597146,23257,9308756,"http://stats.ncaa.org/players/9308756?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"15","Nick Kownack","Sr","P",1,0,13.5,1.1,3,4,2,3,1,0,11,8,1,0,0,0,1,0,0,0,0,0,0,45,0,3,0,0,0,0,"6-3","R/R",597146,23257,9308809,"http://stats.ncaa.org/players/9308809?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"6","Nathan Rivera","Fr","P",3,0,3.38,8,4,4,3,9,9,0,37,26,2,0,0,0,2,1,0,0,0,0,1,98,6,6,1,0,0,1,"6-1","L/L",597146,23257,9308758,"http://stats.ncaa.org/players/9308758?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"28","Ryan Green","Jr","P",2,0,2.25,4,2,3,1,6,5,0,23,17,1,0,0,0,4,0,0,0,0,0,0,93,7,1,0,1,0,0,"5-10","R/R",597146,23257,9308818,"http://stats.ncaa.org/players/9308818?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"36","Toby Marineau","So","P",1,0,2.45,3.2,5,1,1,2,2,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,"6-1","R/R",597146,23257,8888933,"http://stats.ncaa.org/players/8888933?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"12","Jack Angelo","So","P",1,0,4.5,2,2,1,1,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,30,0,4,0,0,0,0,"5-10","R/R",597146,23257,8887885,"http://stats.ncaa.org/players/8887885?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"21","Aaron McIntyre","So","P",5,0,3.72,9.2,8,7,4,6,12,0,43,35,2,0,0,0,1,1,0,0,0,0,1,177,11,4,0,0,1,7,"5-7","R/R",597146,23257,8889216,"http://stats.ncaa.org/players/8889216?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"16","Albert Molina","So","P",3,3,7.11,12.2,21,16,10,8,5,0,73,58,5,0,0,1,0,4,0,0,0,3,0,214,8,23,1,2,0,1,"5-9","R/L",597146,23257,8901488,"http://stats.ncaa.org/players/8901488?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"10","Kevin Pascual","So","UT",2,2,5.56,11.1,19,13,7,8,3,0,64,50,3,1,0,1,3,2,0,0,0,1,3,206,12,18,0,2,0,2,"6-1","R/R",597146,23257,8901681,"http://stats.ncaa.org/players/8901681?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"31","RJ Corgan","Jr","P",3,1,7.84,10.1,23,10,9,5,4,0,58,52,3,2,0,1,0,1,0,0,0,0,0,205,6,18,0,0,0,0,"6-3","R/R",597146,23257,8901098,"http://stats.ncaa.org/players/8901098?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"25","Andrew Renner","Sr","INF",2,0,13.5,3.1,4,5,5,5,4,0,20,12,0,0,0,0,1,1,0,0,0,1,1,49,3,3,0,0,0,0,"-","",597210,873,8883951,"http://stats.ncaa.org/players/8883951?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"5","Zak Kelly","Jr","P",1,0,6.75,2.2,2,2,2,0,1,0,10,9,1,0,0,1,0,0,0,0,0,0,1,32,3,4,0,0,0,1,"-","",597210,873,8882894,"http://stats.ncaa.org/players/8882894?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"9","Luke Robertson","Sr","P",3,0,22.5,2,2,6,5,5,2,0,13,8,1,0,0,1,3,0,0,0,0,0,0,23,2,2,0,0,0,0,"-","",597210,873,8876423,"http://stats.ncaa.org/players/8876423?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"39","Ryan Driscoll","Sr","P",5,0,5.23,10.1,15,10,6,5,9,0,54,45,4,0,0,0,0,2,0,0,0,2,0,109,7,15,0,1,1,1,"-","",597210,873,8884597,"http://stats.ncaa.org/players/8884597?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"17","Ian Balint","Jr","P",2,0,0,1.1,1,0,0,0,3,0,5,4,0,0,0,0,0,0,0,0,0,0,1,16,0,1,0,0,0,1,"-","",597210,873,8875458,"http://stats.ncaa.org/players/8875458?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"18","Brayden Raether","Sr","P",4,4,3.98,20.1,16,14,9,14,21,0,95,72,4,2,0,0,2,3,0,0,0,3,3,141,18,18,1,3,0,5,"-","",597210,873,8880618,"http://stats.ncaa.org/players/8880618?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"22","Sean Cooper","Sr","P",4,1,1.8,10,7,4,2,7,6,0,45,34,1,1,0,0,1,0,0,0,0,1,3,137,9,14,0,0,0,2,"-","",597210,873,8894586,"http://stats.ncaa.org/players/8894586?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"16","Brendan Schultz","So","P",3,2,13,9,13,13,13,8,4,0,48,36,1,1,0,0,2,3,0,0,0,1,0,141,11,8,0,1,0,0,"-","",597210,873,8898889,"http://stats.ncaa.org/players/8898889?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"3","Cole Giesige","Jr","P",4,4,2.86,22,9,9,7,12,27,1,92,76,1,0,1,0,2,1,0,0,0,2,1,83,11,28,3,1,0,10,"-","",597210,873,8891490,"http://stats.ncaa.org/players/8891490?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"41","Daniel Bruzdewicz","Jr","P",4,2,3.31,16.1,17,10,6,5,10,0,77,69,3,0,0,0,0,2,0,0,0,0,1,196,23,15,1,1,1,6,"-","",597210,873,8900510,"http://stats.ncaa.org/players/8900510?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"6","Brandon Lipson","Jr","UT",2,0,15.19,5.1,13,10,9,0,6,0,32,27,6,0,2,0,5,3,0,0,0,1,1,103,5,4,0,0,0,2,"-","",597210,873,8901215,"http://stats.ncaa.org/players/8901215?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"31","Jack Renner","Fr","P",1,0,12,3,6,4,4,3,0,0,18,15,3,0,0,2,0,0,0,0,0,0,0,36,4,5,0,0,0,0,"-","",597210,873,9105755,"http://stats.ncaa.org/players/9105755?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"37","Quincy Bell","N/A","p",2,0,20.25,1.1,1,3,3,4,1,0,9,5,0,0,0,0,0,0,0,1,0,0,0,13,0,3,0,0,0,1,"-","",597211,28744,9308636,"http://stats.ncaa.org/players/9308636?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"40","Brian Hoffma","N/A","p",2,0,6.75,1.1,1,1,1,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,25,2,2,0,0,0,0,"-","",597211,28744,9308645,"http://stats.ncaa.org/players/9308645?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"48","S. Specht","N/A","lf",1,0,13.5,4,6,6,6,1,4,0,19,17,1,0,1,1,2,0,0,0,0,0,1,48,4,3,0,0,0,0,"-","",597211,28744,9311524,"http://stats.ncaa.org/players/9311524?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"39","Wayne Hudson","N/A","p",2,0,9,4,4,5,4,4,3,0,20,16,3,0,0,1,0,0,0,0,0,0,0,46,2,7,0,0,0,2,"-","",597211,28744,9308646,"http://stats.ncaa.org/players/9308646?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"9","Matthew Gera","N/A","p",1,0,9,1,1,1,1,0,0,0,5,3,0,0,0,0,0,2,0,2,2,0,0,0,1,1,0,0,0,0,"-","",597211,28744,9308638,"http://stats.ncaa.org/players/9308638?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"36","Ryan Hardisk","N/A","p",1,0,40.5,0.2,2,3,3,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"-","",597211,28744,9308640,"http://stats.ncaa.org/players/9308640?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"21","Hayden McDon","N/A","p",3,2,9.64,4.2,6,5,5,4,1,0,23,17,0,0,0,0,0,0,0,0,0,1,1,59,9,3,1,1,0,1,"-","",597211,28744,9308649,"http://stats.ncaa.org/players/9308649?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"55","C. Maier","N/A","lf",1,0,18,1,2,2,2,2,0,0,7,5,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,"-","",597211,28744,9311523,"http://stats.ncaa.org/players/9311523?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"51","Landyn Shaw","N/A","p",3,0,11.25,4,6,5,5,2,5,0,20,18,3,1,0,1,1,0,0,0,0,0,0,47,3,4,0,0,0,2,"-","",597211,28744,9308643,"http://stats.ncaa.org/players/9308643?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"34","Austin Ozarowski","N/A","p",3,0,8.59,7.1,10,7,7,3,4,0,35,30,1,0,0,3,0,1,1,0,0,1,0,103,10,7,0,0,0,3,"-","",597211,28744,9307620,"http://stats.ncaa.org/players/9307620?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"56","Conner Lane","N/A","p",2,1,19.64,3.2,8,8,8,5,1,0,24,17,3,0,0,0,1,0,0,3,3,0,2,48,2,7,0,0,0,0,"-","",597211,28744,9308647,"http://stats.ncaa.org/players/9308647?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"17","Dominic Yeager","Sr","P",5,4,4.71,21,23,12,11,5,12,0,90,77,5,0,0,2,1,2,0,0,0,4,2,190,21,24,1,1,0,3,"6-1","L/L",597211,28744,9305617,"http://stats.ncaa.org/players/9305617?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"11","John O'Connor","Sr","OF",5,4,4.5,16,11,10,8,12,16,0,75,59,0,1,0,0,0,3,0,0,0,1,0,144,18,11,2,2,0,2,"-","",597211,28744,9305621,"http://stats.ncaa.org/players/9305621?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"47","Colby Yaich","Jr","P",2,1,15,3,8,5,5,3,3,0,19,16,2,0,0,0,0,0,0,2,2,0,0,68,0,5,1,0,0,0,"-","",597211,28744,8880676,"http://stats.ncaa.org/players/8880676?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"32","Nick Natalie","Jr","p",4,0,16.88,2.2,7,5,5,3,1,0,19,12,0,0,0,1,2,1,0,2,0,2,1,38,2,5,1,0,0,0,"-","",597211,28744,8886934,"http://stats.ncaa.org/players/8886934?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"7","Nick Bamrick","So","C",1,0,0,0,1,4,3,1,0,0,4,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,8881848,"http://stats.ncaa.org/players/8881848?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"23","Josh Tudor","Jr","p",6,1,6.52,9.2,12,9,7,3,13,0,47,42,3,1,0,2,1,2,0,1,1,0,0,56,9,6,0,1,2,4,"-","",597211,28744,8885076,"http://stats.ncaa.org/players/8885076?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"29","Chris Valerio","So","P",1,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,8880184,"http://stats.ncaa.org/players/8880184?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"45","J.D. Graziano","So","",5,0,8.1,6.2,10,7,6,0,4,0,29,28,0,0,0,1,1,0,0,1,1,1,0,79,11,3,0,0,0,2,"-","",597211,28744,8886306,"http://stats.ncaa.org/players/8886306?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"9","Lucas Williams","Jr","p",5,3,5.12,19.1,14,14,11,6,10,0,87,70,1,2,0,3,2,8,1,1,0,3,0,240,22,23,1,3,1,4,"-","",597211,28744,8878200,"http://stats.ncaa.org/players/8878200?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"35","Tyler Boccelli","So","1B",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,"-","",597211,28744,8889929,"http://stats.ncaa.org/players/8889929?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"44","Lukas Netznik","So","P",1,0,13.5,4,6,6,6,1,4,0,19,17,1,0,1,1,2,0,0,3,3,0,1,0,4,3,0,0,0,0,"-","",597211,28744,8891644,"http://stats.ncaa.org/players/8891644?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"41","Patrick Ahearn","So","P",4,0,2.79,9.2,8,4,3,1,5,0,36,33,3,0,0,0,0,1,0,2,1,0,1,99,8,11,1,0,1,2,"-","",597211,28744,8891253,"http://stats.ncaa.org/players/8891253?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"26","Lukas Khandagle","Sr","P",4,0,13.5,4,7,7,6,3,2,0,22,17,3,0,0,0,1,1,0,2,1,1,0,29,6,2,0,0,0,0,"-","",597211,28744,8902070,"http://stats.ncaa.org/players/8902070?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"21","Luke Dubben","Jr","P",2,0,22.5,2,6,6,5,1,3,0,16,13,2,1,0,0,2,1,0,0,0,0,1,59,0,3,0,0,0,2,"6-0","L/R",597360,863,9216361,"http://stats.ncaa.org/players/9216361?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"10","Tyler Mulholland","So","1B",1,0,36,1,3,4,4,2,2,0,8,6,1,2,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,"6-0","L/L",597360,863,8874823,"http://stats.ncaa.org/players/8874823?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"16","Owen Jennings","Jr","P",3,1,7.59,10.2,13,10,9,6,10,0,51,44,3,1,0,1,1,0,0,0,0,0,1,212,9,12,0,1,0,2,"5-11","R/R",597360,863,8880211,"http://stats.ncaa.org/players/8880211?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"47","Anthony Cortez","Jr","P",3,1,37.13,2.2,7,11,11,7,3,0,23,14,2,0,0,1,1,1,0,0,0,0,1,110,1,4,0,1,0,3,"5-11","R/R",597360,863,8889660,"http://stats.ncaa.org/players/8889660?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"17","Benjamin Weimer","Jr","P",3,0,12,9,21,16,12,4,8,0,50,45,5,4,0,0,2,1,0,0,0,0,0,186,11,5,0,1,0,4,"6-5","R/R",597360,863,8877552,"http://stats.ncaa.org/players/8877552?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"4","Charlie Rapos","So","P",2,0,0,3,2,0,0,0,6,0,11,11,0,0,0,0,1,0,0,0,0,0,0,50,1,1,0,0,1,1,"6-1","R/R",597360,863,8898019,"http://stats.ncaa.org/players/8898019?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"7","Ashton Goring","Jr","P",2,0,37.8,1.2,2,8,7,7,3,0,17,9,0,0,0,0,4,1,0,0,0,0,0,80,0,2,0,0,0,1,"6-2","L/L",597360,863,8899177,"http://stats.ncaa.org/players/8899177?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"8","Zach Haggerty","Fr","C",3,2,15.12,8.1,15,16,14,9,8,0,54,40,4,1,0,1,2,3,0,0,0,0,2,199,6,9,0,2,0,4,"6-1","R/R",597360,863,9216355,"http://stats.ncaa.org/players/9216355?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"31","Patrick Quinn","Jr","P",4,0,7.11,6.1,9,5,5,5,10,0,37,30,0,1,0,0,1,2,0,0,0,0,0,151,5,3,0,0,0,4,"5-8","R/R",597360,863,9216367,"http://stats.ncaa.org/players/9216367?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"15","Alex Beaird","Jr","P",2,2,8,9,16,8,8,3,13,0,49,41,3,1,0,0,0,4,0,0,0,0,1,177,8,4,1,1,0,5,"5-10","R/R",597360,863,9216358,"http://stats.ncaa.org/players/9216358?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"22","Keith Mintschenko","Fr","P",3,3,16.68,11.1,28,23,21,9,12,0,72,57,6,1,0,0,1,3,0,0,0,2,1,233,8,11,0,2,0,6,"6-0","R/R",597360,863,9216359,"http://stats.ncaa.org/players/9216359?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"35","Derek Vlietstra","Fr","P",2,2,13.5,8,20,18,12,4,14,0,55,46,1,1,0,1,5,5,0,0,0,0,0,198,6,4,1,1,0,4,"6-6","R/R",597360,863,9216370,"http://stats.ncaa.org/players/9216370?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"81","Thomas Makela","Fr","P",3,0,12.46,4.1,6,7,6,5,0,0,29,21,1,1,3,0,1,3,0,0,0,0,0,92,4,9,0,0,0,0,"6-6","L/R",597360,863,9216374,"http://stats.ncaa.org/players/9216374?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"5","Jack Grider","Fr","INF",2,0,3.86,4.2,7,4,2,3,2,0,24,20,1,0,4,0,1,1,0,0,0,0,0,84,4,5,0,0,0,1,"5-10","R/R",597360,863,9216353,"http://stats.ncaa.org/players/9216353?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"23","Luke Rogoff","So","P",2,0,13.5,1.1,1,2,2,3,0,0,10,5,0,0,0,0,0,2,0,0,0,0,0,29,0,4,0,0,0,0,"5-11","R/R",597360,863,9216363,"http://stats.ncaa.org/players/9216363?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"34","Axton Paul","Fr","P",2,0,74.25,1.1,7,12,11,4,2,0,18,12,2,0,0,0,2,1,0,0,0,0,1,63,1,1,0,0,0,1,"6-4","R/R",597360,863,9216369,"http://stats.ncaa.org/players/9216369?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"48","Alex Duske","Fr","P",3,2,40.5,4,12,18,18,13,3,0,36,23,2,0,0,0,6,0,0,0,0,0,0,155,5,3,0,2,0,0,"6-7","R/R",597360,863,9216371,"http://stats.ncaa.org/players/9216371?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"99","CJ Elizondo","Jr","INF",1,0,0,0.1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,"-","R/R",597360,863,9217295,"http://stats.ncaa.org/players/9217295?year_stat_category_id=15688"
