"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"99","Dylan Bates","Sr","INF",3,0,5.4,3.1,1,2,2,3,2,0,14,11,0,0,0,1,1,0,0,0,0,0,0,18,6,2,0,0,0,0,"-","",597209,873,8887548,"http://stats.ncaa.org/players/8887548?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"46","Landon Kozlowski","So","P",13,11,3.98,52,56,26,23,12,36,0,226,200,11,1,0,5,0,8,0,0,0,5,1,692,48,60,4,3,0,10,"6-3","R/R",597209,873,8876555,"http://stats.ncaa.org/players/8876555?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"18","Raymond Keane","Sr","P",16,0,2.49,21.2,14,9,6,7,14,0,95,76,4,0,0,0,5,10,0,0,0,2,0,390,40,7,1,0,0,3,"6-6","R/R",597209,873,9216894,"http://stats.ncaa.org/players/9216894?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"24","Aiden Melvin","Fr","1B",2,0,21.6,1.2,2,4,4,1,2,0,9,7,0,1,1,1,0,1,0,0,0,0,0,11,3,0,0,0,0,1,"6-1","R/R",597209,873,9216918,"http://stats.ncaa.org/players/9216918?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"32","Ben Bates","So","P",11,1,8.36,14,22,15,13,3,10,0,67,59,4,0,0,0,1,4,0,0,0,1,0,225,17,9,1,1,0,5,"6-0","R/R",597209,873,8881677,"http://stats.ncaa.org/players/8881677?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"28","Robert Leonard","Jr","P",4,0,13.5,4,4,6,6,2,2,0,22,15,2,0,0,0,0,4,0,0,0,0,1,77,3,7,1,0,0,2,"6-1","R/R",597209,873,8898726,"http://stats.ncaa.org/players/8898726?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"16","Cody Keller","So","OF",3,0,3,3,2,1,1,3,3,0,15,10,0,0,0,0,2,1,0,0,0,1,0,46,3,3,0,0,0,0,"6-2","R/R",597209,873,9116021,"http://stats.ncaa.org/players/9116021?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"50","Datron Davis","Sr","P",1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,"6-1","L/L",597209,873,8894231,"http://stats.ncaa.org/players/8894231?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"43","Griffin Firestine","Sr","P",14,1,2.87,31.1,22,11,10,8,26,0,127,113,7,0,0,0,2,3,0,0,0,1,2,457,28,33,4,0,3,7,"5-11","R/R",597209,873,8891942,"http://stats.ncaa.org/players/8891942?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"42","Edward Bieniasz","Jr","P",7,0,5.4,6.2,11,6,4,2,4,0,35,32,2,0,1,0,0,1,1,0,0,0,0,125,9,5,0,2,0,1,"5-10","L/L",597209,873,8893215,"http://stats.ncaa.org/players/8893215?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"37","Tyler Mileski","Fr","P",3,0,15,3,5,6,5,2,0,0,16,14,2,0,0,2,1,0,0,0,0,0,0,59,3,5,0,0,0,0,"6-0","R/R",597209,873,9216935,"http://stats.ncaa.org/players/9216935?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"22","Billy Bourk","Fr","UT",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-6","L/R",597209,873,9216910,"http://stats.ncaa.org/players/9216910?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"40","Reid Tinstman","So","P",2,0,0,2,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,2,"5-10","L/L",597209,873,9216940,"http://stats.ncaa.org/players/9216940?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"31","Parker Faris","Fr","P",7,3,8.4,15,19,14,14,6,11,0,69,59,4,0,0,2,1,2,0,0,0,1,1,213,15,15,3,1,0,2,"6-6","R/R",597209,873,9216929,"http://stats.ncaa.org/players/9216929?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"41","Sean Parker","Fr","P",8,1,1.93,23.1,20,6,5,10,23,0,103,88,3,3,0,1,2,4,0,0,0,0,1,393,17,26,3,0,1,10,"6-1","R/R",597209,873,9216941,"http://stats.ncaa.org/players/9216941?year_stat_category_id=15688"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"39","Logan Hunt","Jr","P",7,0,8.31,8.2,10,8,8,4,4,0,38,34,2,0,2,0,2,0,0,0,0,0,0,136,10,9,0,1,0,0,"6-2","R/R",597209,873,9216936,"http://stats.ncaa.org/players/9216936?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"17","Alexander Heidel","Fr","P",7,3,11.57,23.1,41,30,30,14,16,0,132,113,8,1,2,4,2,5,0,0,0,0,0,460,22,30,1,2,0,5,"5-10","L/L",597146,23257,9308811,"http://stats.ncaa.org/players/9308811?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"13","Matthew Moreira","Fr","P",1,0,0,0,1,1,1,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,"6-0","R/R",597146,23257,9308806,"http://stats.ncaa.org/players/9308806?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"9","Sean Croken","Jr","P",1,1,54,0.2,4,4,4,1,1,0,8,6,2,0,0,1,0,1,0,0,0,0,0,29,0,1,0,1,0,0,"6-3","L/R",597146,23257,9308805,"http://stats.ncaa.org/players/9308805?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"1","Tyler Baldwin","Sr","P",14,2,8.31,30.1,41,35,28,20,17,0,156,129,17,0,0,3,5,5,0,0,0,0,2,411,31,36,1,2,0,6,"5-7","R/R",597146,23257,9308755,"http://stats.ncaa.org/players/9308755?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"2","Eric Galarza","Sr","UT",1,1,21.6,1.2,3,4,4,4,3,0,12,8,0,0,0,1,0,0,0,0,0,0,0,51,1,1,0,0,0,0,"5-10","L/L",597146,23257,9308756,"http://stats.ncaa.org/players/9308756?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"15","Nick Kownack","Sr","P",4,0,24.3,3.1,4,11,9,10,2,0,25,14,1,0,0,0,5,0,0,0,0,1,0,97,2,6,0,0,0,0,"6-3","R/R",597146,23257,9308809,"http://stats.ncaa.org/players/9308809?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"99","N. Cordner","N/A","p",1,0,13.5,2,4,3,3,1,2,0,12,9,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,"-","",597146,23257,9316683,"http://stats.ncaa.org/players/9316683?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"6","Nathan Rivera","Fr","P",8,4,6,24,19,18,16,27,26,0,120,86,4,0,0,2,4,5,0,2,1,0,1,417,19,20,2,0,0,4,"6-1","L/L",597146,23257,9308758,"http://stats.ncaa.org/players/9308758?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"44","Hristos Tomczak","Fr","P",1,0,18,2,4,4,4,1,3,0,12,10,1,0,0,1,1,1,0,0,0,0,0,37,2,1,0,0,0,2,"5-11","L/R",597146,23257,9308824,"http://stats.ncaa.org/players/9308824?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"28","Ryan Green","Jr","P",6,0,9.58,10.1,12,14,11,11,14,0,59,45,3,0,0,1,6,2,0,0,0,1,0,200,14,2,0,1,0,1,"5-10","R/R",597146,23257,9308818,"http://stats.ncaa.org/players/9308818?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"36","Toby Marineau","So","P",3,1,3.18,5.2,5,2,2,3,5,0,28,21,0,0,0,0,0,3,0,0,0,0,1,48,6,5,0,0,0,2,"6-1","R/R",597146,23257,8888933,"http://stats.ncaa.org/players/8888933?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"12","Jack Angelo","So","P",7,4,5.29,32.1,41,22,19,8,15,0,146,132,6,0,0,7,1,2,0,0,0,2,2,468,21,57,3,0,0,4,"5-10","R/R",597146,23257,8887885,"http://stats.ncaa.org/players/8887885?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"21","Aaron McIntyre","So","P",12,0,6.35,22.2,24,20,16,15,22,0,104,84,6,0,0,1,3,1,0,0,0,1,3,306,27,14,0,3,1,14,"5-7","R/R",597146,23257,8889216,"http://stats.ncaa.org/players/8889216?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"22","Kyle Hensel","Sr","P",3,0,7.71,2.1,2,3,2,4,1,0,15,10,0,0,1,0,1,1,0,0,0,0,0,55,3,3,0,0,0,1,"6-0","R/R",597146,23257,8901423,"http://stats.ncaa.org/players/8901423?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"16","Albert Molina","So","P",9,6,10.17,25.2,49,39,29,21,9,0,154,120,10,0,0,2,1,6,0,0,0,5,2,416,19,45,1,5,0,2,"5-9","R/L",597146,23257,8901488,"http://stats.ncaa.org/players/8901488?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"10","Kevin Pascual","So","UT",6,6,11.47,24.1,45,46,31,18,11,0,144,115,11,1,0,3,4,5,0,0,0,3,3,434,21,38,0,4,0,8,"6-1","R/R",597146,23257,8901681,"http://stats.ncaa.org/players/8901681?year_stat_category_id=15688"
2025,"Albertus Magnus","Great Northeast",3,"31","RJ Corgan","Jr","P",11,3,7.71,39.2,64,41,34,14,22,0,200,179,6,2,0,7,2,4,0,1,1,0,3,502,29,62,1,3,0,10,"6-3","R/R",597146,23257,8901098,"http://stats.ncaa.org/players/8901098?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"25","Andrew Renner","Sr","INF",10,2,4.79,20.2,20,13,11,17,20,0,97,74,6,0,0,0,4,3,0,0,0,1,2,362,16,19,1,1,2,2,"-","",597210,873,8883951,"http://stats.ncaa.org/players/8883951?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"5","Zak Kelly","Jr","P",8,3,2.22,24.1,18,6,6,8,20,0,105,86,3,0,0,3,3,9,0,0,0,1,1,355,16,33,2,1,0,7,"-","",597210,873,8882894,"http://stats.ncaa.org/players/8882894?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"9","Luke Robertson","Sr","P",5,0,13.5,4,2,11,6,13,4,0,30,14,1,0,0,1,3,3,0,0,0,0,0,93,4,3,0,0,0,1,"-","",597210,873,8876423,"http://stats.ncaa.org/players/8876423?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"39","Ryan Driscoll","Sr","P",9,1,7.11,19,32,24,15,10,14,0,102,86,8,0,0,2,1,4,0,0,0,2,0,247,18,21,1,1,1,5,"-","",597210,873,8884597,"http://stats.ncaa.org/players/8884597?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"17","Ian Balint","Jr","P",7,0,2.61,10.1,9,6,3,4,11,0,50,38,0,0,0,1,0,6,0,0,0,1,1,167,9,10,0,0,1,3,"-","",597210,873,8875458,"http://stats.ncaa.org/players/8875458?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"18","Brayden Raether","Sr","P",11,9,5.43,56.1,57,39,34,20,48,0,258,211,14,3,0,4,2,14,0,0,0,8,5,658,55,58,2,8,0,13,"-","",597210,873,8880618,"http://stats.ncaa.org/players/8880618?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"22","Sean Cooper","Sr","P",10,1,5.17,15.2,19,23,9,16,9,0,88,65,3,1,0,1,4,1,0,0,0,2,4,255,15,21,1,1,0,3,"-","",597210,873,8894586,"http://stats.ncaa.org/players/8894586?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"16","Brendan Schultz","So","P",10,2,4.35,31,28,19,15,16,28,0,141,117,2,1,0,0,5,4,0,0,0,4,0,448,36,25,2,2,0,9,"-","",597210,873,8898889,"http://stats.ncaa.org/players/8898889?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"3","Cole Giesige","Jr","P",10,10,2.08,65,39,20,15,20,76,2,267,230,10,1,1,2,3,7,0,0,0,7,3,711,45,71,6,2,0,27,"-","",597210,873,8891490,"http://stats.ncaa.org/players/8891490?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"19","Joey Dorsch","Sr","P",1,0,108,0.1,0,4,4,2,1,0,6,1,0,0,0,0,1,3,0,0,0,0,0,25,0,0,0,0,0,0,"-","",597210,873,8896615,"http://stats.ncaa.org/players/8896615?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"41","Daniel Bruzdewicz","Jr","P",10,8,4.95,40,53,30,22,10,26,0,188,169,8,3,0,1,1,5,0,0,0,1,3,561,46,41,2,2,1,11,"-","",597210,873,8900510,"http://stats.ncaa.org/players/8900510?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"6","Brandon Lipson","Jr","UT",5,0,12.1,9.2,20,15,13,1,11,0,55,47,9,0,2,0,5,5,0,0,0,1,1,179,7,9,0,0,0,4,"-","",597210,873,8901215,"http://stats.ncaa.org/players/8901215?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"28","Griffin Gonzalez","Fr","P",1,0,108,0.1,3,4,4,3,0,0,7,4,1,0,0,1,1,0,0,0,0,0,0,28,0,1,0,0,0,0,"-","",597210,873,9105752,"http://stats.ncaa.org/players/9105752?year_stat_category_id=15688"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"31","Jack Renner","Fr","P",4,0,9.82,7.1,10,8,8,7,2,0,40,30,4,0,0,2,2,1,0,0,0,1,1,110,8,11,0,0,0,1,"-","",597210,873,9105755,"http://stats.ncaa.org/players/9105755?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"37","Quincy Bell","N/A","p",3,0,11.57,2.1,2,3,3,5,2,0,14,9,0,0,0,0,0,0,0,1,0,0,0,28,1,4,0,0,0,1,"-","",597211,28744,9308636,"http://stats.ncaa.org/players/9308636?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"40","Brian Hoffma","N/A","p",5,0,10.5,6,7,7,7,6,4,0,30,19,1,1,0,0,0,3,1,2,0,2,0,61,7,3,0,0,0,0,"-","",597211,28744,9308645,"http://stats.ncaa.org/players/9308645?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"48","S. Specht","N/A","lf",1,0,81,0.1,2,3,3,1,0,0,5,3,1,0,1,0,0,1,0,0,0,0,0,17,1,0,0,0,0,0,"-","",597211,28744,9311524,"http://stats.ncaa.org/players/9311524?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"39","Wayne Hudson","N/A","p",5,0,15,6,8,11,10,7,5,0,36,27,3,0,0,1,1,2,0,1,1,0,0,91,4,9,0,0,0,3,"-","",597211,28744,9308646,"http://stats.ncaa.org/players/9308646?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"9","Matthew Gera","N/A","p",2,0,4.5,2,1,1,1,0,0,0,8,6,0,0,0,0,0,2,0,2,2,0,0,12,3,2,0,0,0,0,"-","",597211,28744,9308638,"http://stats.ncaa.org/players/9308638?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"36","Ryan Hardisk","N/A","p",1,0,40.5,0.2,2,3,3,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"-","",597211,28744,9308640,"http://stats.ncaa.org/players/9308640?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"21","Hayden McDon","N/A","p",9,3,9.9,10,13,11,11,9,2,0,55,39,1,0,0,0,1,5,0,0,0,1,1,117,14,12,1,1,0,1,"-","",597211,28744,9308649,"http://stats.ncaa.org/players/9308649?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"55","C. Maier","N/A","lf",2,0,9,2,3,2,2,2,0,0,12,10,2,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,"-","",597211,28744,9311523,"http://stats.ncaa.org/players/9311523?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"51","Landyn Shaw","N/A","p",6,2,5.82,17,20,11,11,6,12,0,74,68,5,1,0,2,3,0,0,0,0,0,0,92,20,16,1,0,0,3,"-","",597211,28744,9308643,"http://stats.ncaa.org/players/9308643?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"34","Austin Ozarowski","N/A","p",6,1,14.54,8.2,11,15,14,9,5,0,48,35,1,0,2,3,0,2,1,0,0,2,0,171,12,8,0,0,0,3,"-","",597211,28744,9307620,"http://stats.ncaa.org/players/9307620?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"56","Conner Lane","N/A","p",7,5,7.03,24.1,30,21,19,11,20,0,114,96,11,0,0,1,3,2,0,3,3,1,4,311,17,31,2,1,0,2,"-","",597211,28744,9308647,"http://stats.ncaa.org/players/9308647?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"38","B. Najda","N/A","p",1,0,0,1,0,0,0,0,3,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,9316320,"http://stats.ncaa.org/players/9316320?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"17","Dominic Yeager","Sr","P",10,9,3.99,49.2,56,27,22,14,32,0,222,195,11,0,0,5,3,6,0,0,0,4,3,668,40,66,3,2,0,7,"6-1","L/L",597211,28744,9305617,"http://stats.ncaa.org/players/9305617?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"11","John O'Connor","Sr","OF",13,7,5.86,35.1,39,31,23,20,32,0,174,145,6,1,0,4,1,5,0,0,0,3,1,470,36,35,2,5,0,7,"-","",597211,28744,9305621,"http://stats.ncaa.org/players/9305621?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"47","Colby Yaich","Jr","P",6,4,7.53,14.1,18,12,12,10,8,0,70,55,2,0,2,0,1,2,0,2,2,3,0,252,15,17,2,1,0,4,"-","",597211,28744,8880676,"http://stats.ncaa.org/players/8880676?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"32","Nick Natalie","Jr","p",15,0,4.82,9.1,8,6,5,6,11,0,47,35,0,0,0,1,2,1,0,2,0,2,3,141,5,10,1,0,1,3,"-","",597211,28744,8886934,"http://stats.ncaa.org/players/8886934?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"7","Nick Bamrick","So","C",1,0,0,1,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"-","",597211,28744,8881848,"http://stats.ncaa.org/players/8881848?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"23","Josh Tudor","Jr","p",12,2,4.88,31.1,26,21,17,15,37,0,144,120,6,1,0,4,1,5,0,1,1,2,2,447,26,28,1,3,2,15,"-","",597211,28744,8885076,"http://stats.ncaa.org/players/8885076?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"29","Chris Valerio","So","P",6,0,7.27,8.2,8,7,7,12,4,0,46,29,1,0,0,0,3,1,0,0,0,3,1,120,10,10,1,0,0,1,"-","",597211,28744,8880184,"http://stats.ncaa.org/players/8880184?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"45","J.D. Graziano","So","",10,1,5.66,20.2,23,14,13,7,8,0,89,79,5,0,0,3,1,0,1,1,1,2,1,261,28,21,0,0,0,3,"-","",597211,28744,8886306,"http://stats.ncaa.org/players/8886306?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"9","Lucas Williams","Jr","p",9,5,6.41,26.2,23,22,19,9,16,0,125,99,1,2,0,6,2,13,1,1,0,3,1,352,27,33,1,5,1,6,"-","",597211,28744,8878200,"http://stats.ncaa.org/players/8878200?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"42","Tyler Boccelli","So","1B",3,0,0,3,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,29,5,1,0,0,0,0,"-","",597211,28744,8889929,"http://stats.ncaa.org/players/8889929?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"31","Sam Bilinsky","So","",1,0,0,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"-","",597211,28744,8891485,"http://stats.ncaa.org/players/8891485?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"44","Lukas Netznik","So","P",4,0,9.95,6.1,10,8,7,2,7,0,30,27,1,1,1,1,2,0,0,3,3,0,1,11,5,5,0,0,0,1,"-","",597211,28744,8891644,"http://stats.ncaa.org/players/8891644?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"41","Patrick Ahearn","So","P",12,0,2.38,22.2,20,8,6,2,16,0,89,81,5,0,0,0,0,3,0,4,1,0,3,191,21,24,4,1,2,4,"-","",597211,28744,8891253,"http://stats.ncaa.org/players/8891253?year_stat_category_id=15688"
2025,"Albright","MAC Commonwealth",3,"26","Lukas Khandagle","Sr","P",7,0,13.5,5.1,7,9,8,10,3,0,34,23,3,0,1,0,1,1,0,2,1,0,0,89,6,5,0,0,0,0,"-","",597211,28744,8902070,"http://stats.ncaa.org/players/8902070?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"21","Luke Dubben","Jr","P",7,0,12.27,7.1,17,17,10,3,5,0,49,41,4,3,0,0,4,4,0,0,0,0,1,138,7,10,0,0,0,4,"6-0","L/R",597360,863,9216361,"http://stats.ncaa.org/players/9216361?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"10","Tyler Mulholland","So","1B",2,0,43.2,1.2,8,8,8,2,2,0,16,13,3,2,0,0,1,1,0,0,0,0,0,57,1,2,0,0,0,0,"6-0","L/L",597360,863,8874823,"http://stats.ncaa.org/players/8874823?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"16","Owen Jennings","Jr","P",10,4,9.82,33,47,40,36,25,24,0,169,140,13,1,0,2,8,2,0,1,1,0,2,565,30,37,1,2,0,5,"5-11","R/R",597360,863,8880211,"http://stats.ncaa.org/players/8880211?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"47","Anthony Cortez","Jr","P",3,1,37.13,2.2,7,11,11,7,3,0,23,14,2,0,0,1,1,1,0,0,0,0,1,110,1,4,0,1,0,3,"5-11","R/R",597360,863,8889660,"http://stats.ncaa.org/players/8889660?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"17","Benjamin Weimer","Jr","P",8,1,11.69,22.1,43,45,29,17,20,0,129,105,11,5,1,1,13,5,0,2,0,1,1,369,27,14,0,3,0,8,"6-5","R/R",597360,863,8877552,"http://stats.ncaa.org/players/8877552?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"4","Charlie Rapos","So","P",5,0,5.4,6.2,8,5,4,2,8,0,32,29,3,0,0,0,1,1,1,1,1,0,0,91,6,4,0,1,1,2,"6-1","R/R",597360,863,8898019,"http://stats.ncaa.org/players/8898019?year_stat_category_id=15688"
