"year","team_name","conference","division","Jersey","player_name","Yr","Pos","GP","GS","BA","OBPct","SlgPct","R","AB","H","2B","3B","TB","HR","RBI","BB","HBP","SF","SH","K","DP","CS","Picked","SB","IBB","RBI2out","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"10","Joe Casale","Sr","OF",10,9,0.091,0.256,0.121,6,33,3,1,0,4,0,2,6,2,2,0,10,0,0,0,4,0,0,"6-2","R/R",597209,873,8874631,"http://stats.ncaa.org/players/8874631?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"7","Logan Klotz","Jr","INF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-0","R/R",597209,873,8876610,"http://stats.ncaa.org/players/8876610?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"28","Robert Leonard","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597209,873,8898726,"http://stats.ncaa.org/players/8898726?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"16","Cody Keller","So","OF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597209,873,9116021,"http://stats.ncaa.org/players/9116021?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"14","Brendan Willadsen","So","UT",3,2,0.5,0.571,0.667,1,6,3,1,0,4,0,3,0,1,0,0,0,1,0,0,0,0,0,"6-4","L/L",597209,873,8898896,"http://stats.ncaa.org/players/8898896?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"43","Griffin Firestine","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597209,873,8891942,"http://stats.ncaa.org/players/8891942?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"42","Edward Bieniasz","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","L/L",597209,873,8893215,"http://stats.ncaa.org/players/8893215?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"4","Cam Oliver","So","OF",6,4,0.471,0.5,0.471,3,17,8,0,0,8,0,2,2,0,1,1,0,0,0,0,1,0,0,"6-4","L/L",597209,873,8893248,"http://stats.ncaa.org/players/8893248?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"5","Nic Bruder","So","INF",11,11,0.205,0.308,0.25,8,44,9,0,1,11,0,4,6,1,1,0,7,0,1,0,2,0,0,"6-0","R/R",597209,873,8901394,"http://stats.ncaa.org/players/8901394?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"13","Zach Wade","Jr","C",3,2,0,0.25,0,1,6,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,"6-3","R/R",597209,873,8902597,"http://stats.ncaa.org/players/8902597?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"23","Jake Burns","Fr","UT",7,4,0.385,0.529,0.538,1,13,5,2,0,7,0,5,2,2,0,0,4,0,0,0,0,0,0,"6-2","R/R",597209,873,9216913,"http://stats.ncaa.org/players/9216913?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"37","Tyler Mileski","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597209,873,9216935,"http://stats.ncaa.org/players/9216935?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"22","Billy Bourk","Fr","UT",2,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-6","L/R",597209,873,9216910,"http://stats.ncaa.org/players/9216910?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"31","Parker Faris","Fr","P",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-6","R/R",597209,873,9216929,"http://stats.ncaa.org/players/9216929?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"41","Sean Parker","Fr","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597209,873,9216941,"http://stats.ncaa.org/players/9216941?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"3","Casey Finn","Fr","INF",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-3","R/R",597209,873,9216877,"http://stats.ncaa.org/players/9216877?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"30","Scoop Harden","Fr","1B",4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"6-0","R/R",597209,873,9216926,"http://stats.ncaa.org/players/9216926?year_stat_category_id=15687"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"39","Logan Hunt","Jr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597209,873,9216936,"http://stats.ncaa.org/players/9216936?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"17","Alexander Heidel","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","L/L",597146,23257,9308811,"http://stats.ncaa.org/players/9308811?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"20","Jose Hernandez","Fr","OF",1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597146,23257,9308815,"http://stats.ncaa.org/players/9308815?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"26","Eddy Garabito","Fr","SS",3,3,0.083,0.154,0.083,1,12,1,0,0,1,0,1,1,0,0,0,3,0,0,0,1,0,0,"6-0","L/R",597146,23257,9308817,"http://stats.ncaa.org/players/9308817?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"39","Thomas Pilla","Fr","C",3,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,"6-0","R/R",597146,23257,9308821,"http://stats.ncaa.org/players/9308821?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"1","Tyler Baldwin","Sr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-7","R/R",597146,23257,9308755,"http://stats.ncaa.org/players/9308755?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"2","Eric Galarza","Sr","UT",4,4,0.333,0.375,0.533,3,15,5,3,0,8,0,6,1,0,0,0,3,0,0,0,0,0,0,"5-10","L/L",597146,23257,9308756,"http://stats.ncaa.org/players/9308756?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"15","Nick Kownack","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597146,23257,9308809,"http://stats.ncaa.org/players/9308809?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"43","Gio Morales","So","OF",1,1,0,0.2,0,1,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,"5-8","L/L",597146,23257,9310137,"http://stats.ncaa.org/players/9310137?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"6","Nathan Rivera","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","L/L",597146,23257,9308758,"http://stats.ncaa.org/players/9308758?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"19","Bobby Arent","Sr","2B",2,2,0.25,0.25,0.25,0,8,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,"5-8","R/R",597146,23257,9308812,"http://stats.ncaa.org/players/9308812?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"28","Ryan Green","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597146,23257,9308818,"http://stats.ncaa.org/players/9308818?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"33","Elijah Spataj","Sr","OF",4,4,0.333,0.375,0.6,3,15,5,2,1,9,0,2,1,0,0,0,3,0,0,0,0,1,0,"6-5","R/R",597146,23257,9308819,"http://stats.ncaa.org/players/9308819?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"5","Colin Telford","Sr","OF",2,2,0,0.143,0,0,6,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,"5-8","R/R",597146,23257,8879637,"http://stats.ncaa.org/players/8879637?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"23","Vance Ward","Sr","OF",3,3,0.5,0.545,0.7,3,10,5,2,0,7,0,1,1,0,0,0,0,0,1,0,2,0,0,"5-8","R/R",597146,23257,8885985,"http://stats.ncaa.org/players/8885985?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"12","Jack Angelo","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597146,23257,8887885,"http://stats.ncaa.org/players/8887885?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"11","Adriel Espada","Sr","INF",4,4,0.231,0.444,0.231,5,13,3,0,0,3,0,0,4,1,0,0,2,0,1,0,4,0,0,"6-0","L/R",597146,23257,8874790,"http://stats.ncaa.org/players/8874790?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"25","Shawn Smith","Sr","UT",3,3,0.182,0.182,0.182,0,11,2,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,"6-5","R/R",597146,23257,8886956,"http://stats.ncaa.org/players/8886956?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"21","Aaron McIntyre","So","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-7","R/R",597146,23257,8889216,"http://stats.ncaa.org/players/8889216?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"27","Nick Ramos","Sr","C",2,2,0.2,0.333,0.2,0,5,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,"6-0","R/R",597146,23257,8879095,"http://stats.ncaa.org/players/8879095?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"16","Albert Molina","So","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","R/L",597146,23257,8901488,"http://stats.ncaa.org/players/8901488?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"10","Kevin Pascual","So","UT",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597146,23257,8901681,"http://stats.ncaa.org/players/8901681?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"4","Anthony Abate","Jr","INF",4,4,0.231,0.333,0.231,0,13,3,0,0,3,0,2,1,1,0,0,3,0,0,0,1,0,0,"5-10","R/R",597146,23257,8901820,"http://stats.ncaa.org/players/8901820?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"7","King Rivera","Sr","OF",1,1,0,0.333,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"5-8","R/R",597146,23257,8899733,"http://stats.ncaa.org/players/8899733?year_stat_category_id=15687"
2025,"Albertus Magnus","Great Northeast",3,"31","RJ Corgan","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597146,23257,8901098,"http://stats.ncaa.org/players/8901098?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"34","Logan Farmer","Jr","UT",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597210,873,8877644,"http://stats.ncaa.org/players/8877644?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"25","Andrew Renner","Sr","INF",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597210,873,8883951,"http://stats.ncaa.org/players/8883951?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"5","Zak Kelly","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597210,873,8882894,"http://stats.ncaa.org/players/8882894?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"15","Austyn Stephens","Sr","INF",9,9,0.2,0.286,0.4,5,30,6,1,1,12,1,3,3,1,1,0,4,0,1,0,2,0,0,"-","",597210,873,8878878,"http://stats.ncaa.org/players/8878878?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"1","Ethan Caris","Sr","INF",9,9,0.207,0.324,0.31,7,29,6,1,1,9,0,4,3,2,0,1,7,1,2,0,2,0,0,"-","",597210,873,8877187,"http://stats.ncaa.org/players/8877187?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"33","Jack Lasceski","Sr","OF",8,8,0.241,0.29,0.414,2,29,7,2,0,12,1,6,2,0,0,0,6,1,0,1,0,0,0,"-","",597210,873,8879242,"http://stats.ncaa.org/players/8879242?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"23","Kris Stojanovski","Sr","OF",9,9,0.286,0.444,0.393,4,28,8,3,0,11,0,1,7,1,0,0,9,0,3,1,5,0,0,"-","",597210,873,8880318,"http://stats.ncaa.org/players/8880318?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"9","Luke Robertson","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597210,873,8876423,"http://stats.ncaa.org/players/8876423?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"39","Ryan Driscoll","Sr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597210,873,8884597,"http://stats.ncaa.org/players/8884597?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"20","Carson Dunn","Sr","UT",9,9,0.222,0.276,0.296,3,27,6,2,0,8,0,1,1,1,0,2,6,0,1,0,2,0,0,"-","",597210,873,8875382,"http://stats.ncaa.org/players/8875382?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"2","Garrett Draper","Jr","C",1,1,0.5,0.667,0.5,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"-","",597210,873,8885683,"http://stats.ncaa.org/players/8885683?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"17","Ian Balint","Jr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597210,873,8875458,"http://stats.ncaa.org/players/8875458?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"18","Brayden Raether","Sr","P",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597210,873,8880618,"http://stats.ncaa.org/players/8880618?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"22","Sean Cooper","Sr","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597210,873,8894586,"http://stats.ncaa.org/players/8894586?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"16","Brendan Schultz","So","P",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597210,873,8898889,"http://stats.ncaa.org/players/8898889?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"3","Cole Giesige","Jr","P",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597210,873,8891490,"http://stats.ncaa.org/players/8891490?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"8","Ryker Mazey","Sr","INF",9,9,0.364,0.447,0.394,3,33,12,1,0,13,0,2,3,2,0,0,5,1,0,0,2,0,0,"-","R/R",597210,873,8901431,"http://stats.ncaa.org/players/8901431?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"41","Daniel Bruzdewicz","Jr","P",3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597210,873,8900510,"http://stats.ncaa.org/players/8900510?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"7","Evan Schuster","Jr","OF",9,9,0.222,0.216,0.361,1,36,8,5,0,13,0,4,0,0,1,1,10,3,0,0,1,0,0,"-","",597210,873,8901046,"http://stats.ncaa.org/players/8901046?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"6","Brandon Lipson","Jr","UT",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597210,873,8901215,"http://stats.ncaa.org/players/8901215?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"14","Sam Archambeau","So","C",5,5,0.308,0.357,0.385,2,13,4,1,0,5,0,1,1,0,0,0,2,0,0,1,0,0,0,"-","",597210,873,8901361,"http://stats.ncaa.org/players/8901361?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"12","Braeden Emery","Sr","INF",9,9,0.345,0.375,0.345,3,29,10,0,0,10,0,4,2,0,1,0,12,0,2,0,1,0,0,"-","",597210,873,9105746,"http://stats.ncaa.org/players/9105746?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"31","Jack Renner","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597210,873,9105755,"http://stats.ncaa.org/players/9105755?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"44","Carter Stahl","Fr","C",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597210,873,9105764,"http://stats.ncaa.org/players/9105764?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"50","Tyler Murphy","Fr","P",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597210,873,9105768,"http://stats.ncaa.org/players/9105768?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"36","Drew Ribble","Fr","INF",1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597210,873,9105757,"http://stats.ncaa.org/players/9105757?year_stat_category_id=15687"
2025,"Albion","Michigan Intercol. Ath. Assn.",3,"26","Gavin White","Fr","C",6,4,0.313,0.421,0.563,5,16,5,1,0,9,1,3,2,1,0,0,6,0,0,0,1,0,0,"-","",597210,873,9105750,"http://stats.ncaa.org/players/9105750?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"52","J. Pecoraro","N/A","lf",2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,"-","",597211,28744,9305622,"http://stats.ncaa.org/players/9305622?year_stat_category_id=15687"
